company_id,cluster_id,cluster_name,distance_from_centroid
ABB,0,Value Cyclicals,0.599779474737655
ADANIENSOL,1,Emerging Growth,0.7725211100415424
ADANIENT,1,Emerging Growth,1.3204092196986827
ADANIGREEN,3,Defensive Dividend Payers,2.584532714464407
ADANIPORTS,2,High-Quality Compounders,1.5599129982001088
ADANIPOWER,0,Value Cyclicals,1.4145012321839758
AMBUJACEM,0,Value Cyclicals,0.8604095540770117
APOLLOHOSP,0,Value Cyclicals,1.2138797162023518
ASIANPAINT,0,Value Cyclicals,0.6573969281423281
ATGL,0,Value Cyclicals,0.24122006624220313
AXISBANK,3,Defensive Dividend Payers,1.039506041499186
BAJAJ-AUTO,0,Value Cyclicals,0.16729139820374217
BAJAJFINSV,1,Emerging Growth,1.3064248375621774
BAJAJHLDNG,2,High-Quality Compounders,2.5542664328809805
BAJFINANCE,1,Emerging Growth,1.1011294936999325
BANKBARODA,3,Defensive Dividend Payers,2.1740226281058037
BEL,4,Distressed or Turnaround,1.2485676135136736
BHARTIARTL,2,High-Quality Compounders,1.3059858514233178
BHEL,0,Value Cyclicals,2.1912243239503484
BOSCHLTD,0,Value Cyclicals,0.8146581958584936
BPCL,0,Value Cyclicals,0.48377176483120793
BRITANNIA,0,Value Cyclicals,0.13373337925424605
CANBK,3,Defensive Dividend Payers,2.3519177291255824
CHOLAFIN,3,Defensive Dividend Payers,1.2905482982723715
CIPLA,2,High-Quality Compounders,0.694375665036756
COALINDIA,2,High-Quality Compounders,1.1487855294513694
DABUR,0,Value Cyclicals,0.3779127425217852
DIVISLAB,0,Value Cyclicals,0.44428175282530263
DLF,0,Value Cyclicals,2.5496239861207224
DMART,1,Emerging Growth,1.4676744410107292
DRREDDY,0,Value Cyclicals,1.0688834575487662
EICHERMOT,0,Value Cyclicals,0.7269080379134191
GAIL,0,Value Cyclicals,1.1670877409491347
GODREJCP,0,Value Cyclicals,1.33394795208102
GRASIM,0,Value Cyclicals,0.5251906833774548
HAL,4,Distressed or Turnaround,1.248567613513682
HAVELLS,1,Emerging Growth,1.1308401872519664
HCLTECH,0,Value Cyclicals,0.5686283010982339
HDFCBANK,3,Defensive Dividend Payers,1.1956140400712816
HDFCLIFE,2,High-Quality Compounders,1.4028130372623622
HEROMOTOCO,2,High-Quality Compounders,1.6747630137918508
HINDALCO,2,High-Quality Compounders,0.5651075573675783
HINDUNILVR,2,High-Quality Compounders,0.7147196271319389
ICICIBANK,3,Defensive Dividend Payers,0.8509960032308055
ICICIGI,2,High-Quality Compounders,1.0334994589240623
ICICIPRULI,2,High-Quality Compounders,2.3971705781511954
INDIGO,2,High-Quality Compounders,1.5910755908339502
INDUSINDBK,3,Defensive Dividend Payers,0.9516607721482471
INFY,0,Value Cyclicals,0.7030244309030302
IOC,0,Value Cyclicals,3.325420832947788
IRCTC,0,Value Cyclicals,1.8680619836170653
IRFC,3,Defensive Dividend Payers,1.6147451517360225
ITC,0,Value Cyclicals,0.6189349244539296
JINDALSTEL,0,Value Cyclicals,1.2224715323696795
JIOFIN,2,High-Quality Compounders,1.7722754912233645
JSWENERGY,0,Value Cyclicals,1.3103188472065526
JSWSTEEL,0,Value Cyclicals,1.4447421428172256
KOTAKBANK,2,High-Quality Compounders,1.4192153491473742
LICI,1,Emerging Growth,3.148120734336436
LODHA,0,Value Cyclicals,2.478548031883436
LT,0,Value Cyclicals,0.856552868712316
LTIM,1,Emerging Growth,1.7333444213707496
M&M,0,Value Cyclicals,0.6276333598616806
MARUTI,0,Value Cyclicals,0.47784797244142
MOTHERSON,0,Value Cyclicals,0.7894577820976634
NAUKRI,1,Emerging Growth,1.0856802407789137
NESTLEIND,1,Emerging Growth,0.9264689761770295
NHPC,0,Value Cyclicals,1.9151932044743871
NTPC,0,Value Cyclicals,0.6870224958002545
ONGC,0,Value Cyclicals,0.5718660479489758
PFC,3,Defensive Dividend Payers,1.6928904871827943
PIDILITIND,0,Value Cyclicals,0.6954218094845832
PNB,1,Emerging Growth,1.1646835090709093
POWERGRID,2,High-Quality Compounders,1.8060983780747943
RECLTD,3,Defensive Dividend Payers,1.939972993846263
RELIANCE,0,Value Cyclicals,0.3185590327416534
SBILIFE,1,Emerging Growth,1.4241329275704004
SBIN,1,Emerging Growth,1.4893237207210868
SHREECEM,0,Value Cyclicals,0.7727642502929821
SHRIRAMFIN,1,Emerging Growth,0.8947307224458164
SIEMENS,0,Value Cyclicals,0.6367948853555685
SUNPHARMA,0,Value Cyclicals,0.4391527705577931
TATACONSUM,1,Emerging Growth,1.2538696545827948
TATAMOTORS,0,Value Cyclicals,0.44214814212939746
TATAPOWER,1,Emerging Growth,0.5122592801422894
TATASTEEL,0,Value Cyclicals,0.49790806305713964
TCS,0,Value Cyclicals,0.3723582532264093
TECHM,0,Value Cyclicals,0.7776239249836514
TITAN,1,Emerging Growth,0.5857960980674746
TORNTPHARM,0,Value Cyclicals,0.7710091534982436
TRENT,1,Emerging Growth,4.245102731620003
TVSMOTOR,1,Emerging Growth,1.063463768152329
