source_file,table,rows_read,rows_loaded,rows_rejected,status
companies.xlsx,companies,92,92,0,OK
profitandloss.xlsx,profitandloss,1276,1177,99,REJECTED_ROWS
balancesheet.xlsx,balancesheet,1312,1227,85,REJECTED_ROWS
cashflow.xlsx,cashflow,1187,1091,96,REJECTED_ROWS
documents.xlsx,documents,1585,1457,128,REJECTED_ROWS
analysis.xlsx,analysis,20,16,4,REJECTED_ROWS
prosandcons.xlsx,prosandcons,16,14,2,REJECTED_ROWS
financial_ratios.xlsx,financial_ratios,1184,1160,24,REJECTED_ROWS
market_cap.xlsx,market_cap,552,552,0,OK
peer_groups.xlsx,peer_groups,56,56,0,OK
sectors.xlsx,sectors,92,92,0,OK
stock_prices.xlsx,stock_prices,5520,5520,0,OK
