source_file,company_id,year,reason
profitandloss.xlsx,ULTRACEMCO,Mar 2013,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2014,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2015,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2016,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2017,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2018,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2019,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2020,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2021,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2022,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2023,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,Mar 2024,raw_company_reference_not_in_master
profitandloss.xlsx,ULTRACEMCO,TTM,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2013,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2014,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2015,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2016,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2017,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2018,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2019,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2020,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2021,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2022,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2023,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,Mar 2024,raw_company_reference_not_in_master
profitandloss.xlsx,UNIONBANK,TTM,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2013,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2014,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2015,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2016,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2017,raw_company_reference_not_in_master
profitandloss.xlsx,UNITDSPR,Mar 2018,raw_company_reference_not_in_master
