rule_id,rule,severity,source_file,company_id,year,column,value,message
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2013,,,Duplicate company/year key: ADANIPORTS / 2013
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2014,,,Duplicate company/year key: ADANIPORTS / 2014
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2015,,,Duplicate company/year key: ADANIPORTS / 2015
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2016,,,Duplicate company/year key: ADANIPORTS / 2016
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2017,,,Duplicate company/year key: ADANIPORTS / 2017
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2018,,,Duplicate company/year key: ADANIPORTS / 2018
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2019,,,Duplicate company/year key: ADANIPORTS / 2019
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2020,,,Duplicate company/year key: ADANIPORTS / 2020
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2021,,,Duplicate company/year key: ADANIPORTS / 2021
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2022,,,Duplicate company/year key: ADANIPORTS / 2022
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2023,,,Duplicate company/year key: ADANIPORTS / 2023
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,2024,,,Duplicate company/year key: ADANIPORTS / 2024
DQ-02,Company/year key uniqueness,WARNING,profitandloss.csv,ADANIPORTS,,,,Duplicate company/year key: ADANIPORTS / nan
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ABB,2024,,,Duplicate company/year key: ABB / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ADANIENSOL,2024,,,Duplicate company/year key: ADANIENSOL / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ADANIENT,2024,,,Duplicate company/year key: ADANIENT / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ADANIGREEN,2024,,,Duplicate company/year key: ADANIGREEN / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ADANIPORTS,2024,,,Duplicate company/year key: ADANIPORTS / 2024
DQ-02,Company/year key uniqueness,WARNING,balancesheet.csv,ADANIPOWER,2024,,,Duplicate company/year key: ADANIPOWER / 2024
